fecha,vel_viento,presion_atmosferica,humedad_relativa,frentes_frios,radiacion_solar,luminosidad,contaminacion_atmosferica,temperatura
2018-05-14,25.0,1015.0,72.0,1,280.0,48.0,370.0,22.0
2018-05-15,24.0,1039.0,88.0,0,284.0,49.0,389.0,17.0
2018-05-16,30.0,1041.0,68.0,0,496.0,15.0,215.0,30.0
2018-05-17,29.0,1022.0,20.0,0,101.0,95.0,101.0,32.0
2018-05-18,32.0,962.0,67.0,1,861.0,78.0,23.0,23.0
2018-05-19,32.0,969.0,93.0,1,322.0,36.0,418.0,22.0
2018-05-20,34.0,1047.0,92.0,0,527.0,9.0,355.0,26.0
2018-05-21,28.0,952.0,46.0,0,618.0,18.0,432.0,31.0
2018-05-22,26.0,1043.0,54.0,1,459.0,70.0,480.0,30.0
2018-05-23,28.0,1024.0,27.0,0,413.0,96.0,496.0,30.0
2018-05-24,23.0,1017.0,52.0,0,347.0,49.0,193.0,33.0
2018-05-25,28.0,997.0,68.0,0,520.0,48.0,337.0,19.0
2018-05-26,32.0,962.0,38.0,0,982.0,94.0,326.0,25.0
2018-05-27,31.0,1039.0,65.0,0,700.0,30.0,457.0,30.0
2018-05-28,17.0,1001.0,33.0,1,637.0,35.0,210.0,20.0
2018-05-29,28.0,995.0,87.0,0,915.0,86.0,5.0,31.0
2018-05-30,20.0,1038.0,46.0,1,530.0,51.0,44.0,19.0
2018-05-31,19.0,1041.0,96.0,1,242.0,15.0,336.0,23.0
2018-06-01,24.0,978.0,94.0,0,495.0,89.0,304.0,29.0
2018-06-02,29.0,1043.0,99.0,1,326.0,66.0,161.0,23.0
2018-06-03,24.0,1031.0,24.0,1,446.0,77.0,464.0,27.0
2018-06-04,14.0,956.0,82.0,0,392.0,5.0,445.0,30.0
2018-06-05,19.0,1050.0,36.0,1,382.0,34.0,265.0,17.0
2018-06-06,24.0,1022.0,24.0,1,312.0,28.0,41.0,25.0
2018-06-07,29.0,1039.0,49.0,1,326.0,70.0,119.0,23.0
2018-06-08,30.0,1000.0,45.0,0,965.0,57.0,223.0,29.0
2018-06-09,28.0,1021.0,40.0,1,162.0,98.0,459.0,19.0
2018-06-10,32.0,989.0,88.0,1,893.0,92.0,5.0,18.0
2018-06-11,36.0,992.0,45.0,1,572.0,97.0,189.0,17.0
2018-06-12,31.0,1031.0,42.0,0,766.0,43.0,18.0,31.0
2018-06-13,26.0,1025.0,88.0,1,939.0,94.0,325.0,23.0
2018-06-14,34.0,1047.0,59.0,0,875.0,46.0,39.0,21.0
2018-06-15,21.0,1024.0,97.0,0,681.0,96.0,223.0,27.0
2018-06-16,16.0,1046.0,82.0,0,511.0,39.0,154.0,13.0
2018-06-17,30.0,955.0,26.0,1,290.0,86.0,420.0,35.0
2018-06-18,29.0,955.0,77.0,1,788.0,40.0,2.0,28.0
2018-06-19,25.0,1021.0,41.0,0,483.0,62.0,373.0,27.0
2018-06-20,13.0,960.0,40.0,1,995.0,36.0,105.0,21.0
2018-06-21,27.0,970.0,72.0,1,926.0,11.0,189.0,24.0
2018-06-22,17.0,1025.0,51.0,0,430.0,50.0,290.0,25.0
2018-06-23,18.0,995.0,41.0,1,648.0,30.0,6.0,20.0
2018-06-24,23.0,1009.0,81.0,0,321.0,45.0,248.0,23.0
2018-06-25,33.0,1040.0,39.0,1,794.0,85.0,401.0,30.0
2018-06-26,26.0,1034.0,23.0,1,120.0,72.0,395.0,26.0
2018-06-27,33.0,1025.0,58.0,1,358.0,24.0,306.0,17.0
2018-06-28,26.0,958.0,51.0,0,623.0,4.0,329.0,21.0
2018-06-29,20.0,996.0,32.0,0,617.0,86.0,181.0,30.0
2018-06-30,20.0,1024.0,56.0,0,951.0,40.0,315.0,25.0
2018-07-01,30.0,1023.0,72.0,1,734.0,10.0,109.0,19.0
2018-07-02,28.0,968.0,62.0,0,425.0,86.0,437.0,22.0
2018-07-03,27.0,1019.0,38.0,0,936.0,25.0,192.0,21.0
2018-07-04,23.0,968.0,32.0,0,572.0,51.0,439.0,23.0
2018-07-05,20.0,1002.0,30.0,0,640.0,53.0,94.0,19.0
2018-07-06,23.0,986.0,49.0,0,218.0,30.0,287.0,21.0
2018-07-07,23.0,999.0,54.0,0,641.0,15.0,223.0,21.0
2018-07-08,35.0,973.0,31.0,0,636.0,82.0,294.0,22.0
2018-07-09,32.0,964.0,48.0,1,112.0,53.0,367.0,19.0
2018-07-10,13.0,1001.0,61.0,1,824.0,70.0,361.0,23.0
2018-07-11,25.0,1006.0,97.0,1,706.0,85.0,478.0,29.0
2018-07-12,32.0,1039.0,46.0,1,999.0,2.0,247.0,18.0
2018-07-13,28.0,1039.0,78.0,0,996.0,57.0,438.0,34.0
2018-07-14,32.0,952.0,53.0,0,416.0,72.0,111.0,27.0
2018-07-15,12.0,972.0,46.0,1,291.0,54.0,269.0,12.0
2018-07-16,22.0,1037.0,56.0,1,416.0,97.0,490.0,17.0
2018-07-17,30.0,953.0,50.0,0,177.0,57.0,204.0,29.0
2018-07-18,28.0,982.0,68.0,0,882.0,11.0,417.0,23.0
2018-07-19,31.0,962.0,44.0,1,972.0,9.0,475.0,12.0
2018-07-20,30.0,968.0,87.0,0,815.0,4.0,239.0,27.0
2018-07-21,30.0,1003.0,42.0,1,176.0,85.0,273.0,26.0
2018-07-22,23.0,959.0,39.0,0,607.0,58.0,140.0,19.0
2018-07-23,17.0,1046.0,85.0,1,506.0,58.0,61.0,17.0
2018-07-24,25.0,1003.0,32.0,0,467.0,6.0,462.0,22.0
2018-07-25,24.0,1037.0,56.0,0,615.0,37.0,100.0,24.0
2018-07-26,22.0,1041.0,75.0,1,234.0,90.0,179.0,23.0
2018-07-27,26.0,952.0,53.0,1,349.0,18.0,357.0,7.0
2018-07-28,21.0,1000.0,34.0,0,974.0,21.0,314.0,25.0
2018-07-29,30.0,958.0,97.0,0,517.0,15.0,150.0,16.0
2018-07-30,22.0,1025.0,56.0,0,302.0,9.0,437.0,28.0
2018-07-31,30.0,1024.0,48.0,0,232.0,60.0,25.0,15.0
2018-08-01,21.0,985.0,86.0,1,212.0,98.0,12.0,19.0
2018-08-02,25.0,971.0,49.0,1,320.0,66.0,282.0,15.0
2018-08-03,27.0,986.0,24.0,1,886.0,89.0,165.0,18.0
2018-08-04,21.0,1011.0,40.0,0,950.0,42.0,363.0,19.0
2018-08-05,21.0,951.0,41.0,0,505.0,39.0,51.0,15.0
2018-08-06,23.0,1020.0,62.0,1,546.0,63.0,408.0,18.0
2018-08-07,32.0,983.0,68.0,1,167.0,78.0,15.0,16.0
2018-08-08,27.0,970.0,76.0,1,132.0,87.0,192.0,25.0
2018-08-09,18.0,1046.0,61.0,0,714.0,66.0,37.0,22.0
2018-08-10,29.0,960.0,85.0,0,121.0,59.0,206.0,23.0
2018-08-11,27.0,1007.0,27.0,0,660.0,33.0,208.0,16.0
2018-08-12,24.0,979.0,81.0,1,206.0,36.0,203.0,12.0
2018-08-13,30.0,992.0,63.0,1,811.0,94.0,193.0,18.0
2018-08-14,22.0,1038.0,72.0,0,641.0,59.0,336.0,21.0
2018-08-15,24.0,1033.0,88.0,0,323.0,98.0,26.0,20.0
2018-08-16,28.0,964.0,54.0,1,129.0,43.0,37.0,13.0
2018-08-17,32.0,1044.0,45.0,0,651.0,74.0,134.0,23.0
2018-08-18,25.0,959.0,67.0,1,653.0,21.0,161.0,13.0
2018-08-19,28.0,980.0,75.0,1,1000.0,71.0,256.0,17.0
2018-08-20,22.0,967.0,96.0,1,758.0,23.0,6.0,13.0
2018-08-21,32.0,1013.0,34.0,1,450.0,63.0,314.0,14.0
2018-08-22,28.0,990.0,44.0,0,326.0,22.0,269.0,17.0
2018-08-23,28.0,965.0,99.0,0,655.0,42.0,184.0,16.0
2018-08-24,19.0,995.0,29.0,1,197.0,64.0,418.0,21.0
2018-08-25,18.0,953.0,52.0,0,144.0,33.0,206.0,19.0
2018-08-26,20.0,1031.0,56.0,1,560.0,66.0,40.0,17.0
2018-08-27,16.0,965.0,49.0,1,406.0,24.0,19.0,21.0
2018-08-28,16.0,975.0,48.0,0,263.0,6.0,55.0,24.0
2018-08-29,20.0,952.0,26.0,1,356.0,6.0,329.0,9.0
2018-08-30,17.0,1047.0,38.0,0,670.0,43.0,368.0,23.0
2018-08-31,25.0,1045.0,50.0,0,787.0,88.0,246.0,23.0
2018-09-01,31.0,1013.0,20.0,0,331.0,82.0,301.0,21.0
2018-09-02,25.0,1011.0,86.0,1,737.0,5.0,4.0,22.0
2018-09-03,25.0,1029.0,35.0,0,563.0,75.0,437.0,27.0
2018-09-04,23.0,1048.0,96.0,1,621.0,6.0,92.0,15.0
2018-09-05,33.0,969.0,95.0,1,553.0,68.0,110.0,15.0
2018-09-06,26.0,1013.0,77.0,1,182.0,85.0,486.0,22.0
2018-09-07,25.0,1010.0,24.0,0,367.0,17.0,235.0,14.0
2018-09-08,28.0,984.0,41.0,0,283.0,45.0,367.0,22.0
2018-09-09,33.0,972.0,51.0,0,199.0,94.0,1.0,28.0
2018-09-10,27.0,1030.0,67.0,1,512.0,67.0,484.0,16.0
2018-09-11,32.0,952.0,82.0,0,205.0,95.0,296.0,23.0
2018-09-12,24.0,1032.0,77.0,0,213.0,74.0,466.0,30.0
2018-09-13,22.0,1041.0,55.0,1,258.0,22.0,44.0,24.0
2018-09-14,10.0,977.0,78.0,1,128.0,84.0,5.0,11.0
2018-09-15,34.0,1032.0,52.0,0,403.0,6.0,105.0,18.0
2018-09-16,21.0,1039.0,29.0,0,176.0,56.0,98.0,16.0
2018-09-17,25.0,1042.0,44.0,0,500.0,40.0,380.0,21.0
2018-09-18,24.0,953.0,50.0,0,657.0,14.0,312.0,25.0
2018-09-19,25.0,1035.0,54.0,0,246.0,37.0,392.0,24.0
2018-09-20,23.0,965.0,88.0,0,382.0,67.0,379.0,23.0
2018-09-21,28.0,1013.0,30.0,0,645.0,43.0,327.0,16.0
2018-09-22,33.0,1042.0,20.0,1,499.0,50.0,377.0,25.0
2018-09-23,30.0,953.0,56.0,1,192.0,98.0,424.0,19.0
2018-09-24,24.0,1043.0,94.0,0,123.0,15.0,425.0,23.0
2018-09-25,21.0,989.0,24.0,1,132.0,24.0,430.0,21.0
2018-09-26,19.0,978.0,20.0,1,785.0,44.0,384.0,21.0
2018-09-27,21.0,975.0,99.0,1,753.0,28.0,484.0,22.0
2018-09-28,26.0,1018.0,34.0,1,594.0,49.0,29.0,15.0
2018-09-29,27.0,1022.0,22.0,1,340.0,20.0,432.0,18.0
2018-09-30,18.0,959.0,64.0,0,964.0,75.0,67.0,20.0
2018-10-01,30.0,1048.0,33.0,0,223.0,29.0,475.0,18.0
2018-10-02,33.0,1037.0,95.0,1,303.0,21.0,127.0,22.0
2018-10-03,36.0,1024.0,74.0,0,802.0,17.0,439.0,20.0
2018-10-04,38.0,1007.0,99.0,0,261.0,21.0,212.0,14.0
2018-10-05,25.0,1047.0,92.0,1,727.0,12.0,335.0,16.0
2018-10-06,25.0,953.0,65.0,0,866.0,62.0,294.0,18.0
2018-10-07,27.0,966.0,58.0,0,299.0,83.0,416.0,18.0
2018-10-08,36.0,962.0,50.0,0,198.0,19.0,436.0,17.0
2018-10-09,44.0,1003.0,36.0,0,506.0,81.0,227.0,15.0
2018-10-10,39.0,1001.0,48.0,1,779.0,33.0,464.0,18.0
2018-10-11,38.0,1002.0,53.0,0,519.0,10.0,330.0,10.0
2018-10-12,31.0,1011.0,48.0,0,928.0,72.0,475.0,25.0
2018-10-13,42.0,1044.0,39.0,0,212.0,42.0,212.0,14.0
2018-10-14,35.0,1015.0,79.0,0,709.0,75.0,354.0,25.0
2018-10-15,42.0,1000.0,21.0,0,556.0,56.0,202.0,15.0
2018-10-16,32.0,956.0,28.0,0,251.0,49.0,201.0,16.0
2018-10-17,33.0,1021.0,53.0,1,534.0,89.0,103.0,9.0
2018-10-18,36.0,965.0,22.0,1,261.0,8.0,192.0,15.0
2018-10-19,31.0,1017.0,55.0,0,552.0,65.0,398.0,21.0
2018-10-20,40.0,1042.0,37.0,0,723.0,5.0,139.0,15.0
2018-10-21,38.0,1041.0,54.0,1,931.0,52.0,299.0,12.0
2018-10-22,39.0,999.0,45.0,1,955.0,22.0,271.0,5.0
2018-10-23,33.0,967.0,68.0,0,115.0,55.0,176.0,15.0
2018-10-24,38.0,1010.0,75.0,1,997.0,50.0,171.0,13.0
2018-10-25,29.0,950.0,66.0,1,493.0,44.0,95.0,14.0
2018-10-26,37.0,981.0,67.0,0,160.0,26.0,264.0,2.0
2018-10-27,28.0,993.0,51.0,1,799.0,1.0,64.0,3.0
2018-10-28,28.0,1005.0,66.0,1,592.0,24.0,162.0,16.0
2018-10-29,42.0,1043.0,52.0,0,139.0,30.0,229.0,20.0
2018-10-30,31.0,1032.0,63.0,0,855.0,32.0,185.0,19.0
2018-10-31,34.0,963.0,31.0,1,290.0,25.0,340.0,6.0
2018-11-01,30.0,961.0,52.0,1,413.0,41.0,387.0,14.0
2018-11-02,38.0,1031.0,25.0,1,708.0,52.0,385.0,26.0
2018-11-03,36.0,1010.0,83.0,1,996.0,50.0,374.0,19.0
2018-11-04,40.0,1002.0,94.0,0,448.0,19.0,324.0,15.0
2018-11-05,25.0,994.0,72.0,1,519.0,64.0,493.0,14.0
2018-11-06,26.0,1036.0,36.0,1,497.0,72.0,56.0,8.0
2018-11-07,26.0,1038.0,49.0,1,643.0,50.0,491.0,17.0
2018-11-08,33.0,1001.0,61.0,1,953.0,62.0,104.0,24.0
2018-11-09,24.0,1034.0,82.0,1,507.0,52.0,200.0,9.0
2018-11-10,32.0,1032.0,52.0,0,988.0,50.0,12.0,17.0
2018-11-11,33.0,1047.0,70.0,0,455.0,76.0,91.0,21.0
2018-11-12,35.0,950.0,53.0,1,234.0,45.0,488.0,9.0
2018-11-13,25.0,1005.0,55.0,1,729.0,13.0,41.0,18.0
2018-11-14,43.0,1035.0,45.0,0,292.0,75.0,192.0,19.0
2018-11-15,34.0,981.0,54.0,0,932.0,11.0,53.0,14.0
2018-11-16,36.0,997.0,79.0,1,768.0,3.0,205.0,14.0
2018-11-17,23.0,977.0,57.0,1,265.0,27.0,213.0,19.0
2018-11-18,30.0,1021.0,37.0,0,957.0,74.0,258.0,19.0
2018-11-19,34.0,1032.0,83.0,1,348.0,1.0,87.0,6.0
2018-11-20,33.0,1048.0,96.0,1,329.0,24.0,36.0,15.0
2018-11-21,23.0,966.0,52.0,1,744.0,58.0,279.0,10.0
2018-11-22,30.0,952.0,70.0,0,247.0,54.0,279.0,20.0
2018-11-23,51.0,976.0,100.0,1,721.0,18.0,491.0,17.0
2018-11-24,34.0,973.0,97.0,0,198.0,41.0,103.0,21.0
2018-11-25,32.0,1011.0,87.0,0,387.0,83.0,497.0,20.0
2018-11-26,30.0,1042.0,67.0,1,822.0,23.0,257.0,12.0
2018-11-27,28.0,1021.0,57.0,1,123.0,88.0,127.0,16.0
2018-11-28,31.0,958.0,63.0,0,763.0,5.0,90.0,17.0
2018-11-29,24.0,973.0,29.0,1,728.0,79.0,409.0,15.0
2018-11-30,28.0,999.0,32.0,0,928.0,94.0,272.0,20.0
2018-12-01,42.0,1033.0,97.0,0,938.0,52.0,475.0,16.0
2018-12-02,30.0,1013.0,90.0,1,703.0,26.0,11.0,7.0
2018-12-03,37.0,1033.0,76.0,0,998.0,29.0,302.0,19.0
2018-12-04,48.0,1036.0,63.0,0,728.0,69.0,276.0,17.0
2018-12-05,41.0,1047.0,85.0,0,681.0,75.0,386.0,27.0
2018-12-06,17.0,966.0,80.0,0,556.0,16.0,476.0,14.0
2018-12-07,35.0,984.0,47.0,1,562.0,91.0,172.0,13.0
2018-12-08,29.0,1022.0,82.0,1,452.0,14.0,144.0,7.0
2018-12-09,24.0,1048.0,69.0,1,545.0,64.0,193.0,14.0
2018-12-10,33.0,1013.0,45.0,0,444.0,14.0,318.0,18.0
2018-12-11,22.0,1029.0,89.0,0,687.0,17.0,10.0,16.0
2018-12-12,36.0,1018.0,26.0,1,393.0,41.0,161.0,19.0
2018-12-13,35.0,954.0,64.0,0,257.0,4.0,83.0,21.0
2018-12-14,31.0,1043.0,91.0,0,473.0,6.0,336.0,13.0
2018-12-15,39.0,1043.0,83.0,1,743.0,41.0,262.0,16.0
2018-12-16,35.0,1007.0,53.0,1,955.0,99.0,230.0,15.0
2018-12-17,20.0,1041.0,59.0,0,305.0,44.0,210.0,15.0
2018-12-18,22.0,1005.0,32.0,1,409.0,15.0,464.0,10.0
2018-12-19,36.0,981.0,32.0,1,569.0,70.0,475.0,17.0
2018-12-20,36.0,966.0,100.0,1,935.0,49.0,316.0,20.0
2018-12-21,35.0,1013.0,48.0,1,735.0,21.0,363.0,13.0
2018-12-22,35.0,997.0,64.0,0,763.0,8.0,31.0,10.0
2018-12-23,40.0,1040.0,65.0,1,213.0,66.0,298.0,9.0
2018-12-24,18.0,971.0,37.0,1,992.0,30.0,109.0,13.0
2018-12-25,27.0,1018.0,41.0,1,509.0,62.0,87.0,11.0
2018-12-26,33.0,965.0,78.0,0,612.0,53.0,289.0,12.0
2018-12-27,27.0,1029.0,69.0,0,876.0,34.0,127.0,15.0
2018-12-28,30.0,960.0,69.0,0,351.0,77.0,317.0,24.0
2018-12-29,27.0,1001.0,35.0,0,554.0,99.0,304.0,19.0
2018-12-30,43.0,992.0,60.0,1,846.0,13.0,374.0,18.0
2018-12-31,34.0,968.0,75.0,1,939.0,73.0,12.0,15.0
2019-01-01,29.0,1010.0,40.0,1,648.0,45.0,461.0,8.0
2019-01-02,40.0,1007.0,84.0,0,878.0,49.0,244.0,26.0
2019-01-03,38.0,975.0,48.0,0,134.0,12.0,338.0,12.0
2019-01-04,37.0,1013.0,94.0,1,893.0,9.0,338.0,12.0
