edad,estado_civil,lugar_residencia,calificaciones,asistencia_a_clases,semestre_actual,reprobacion_asignaturas,horas_estudio_semanales,nivel_socioeconomico,ingreso_familiar_mensual,apoyo_financiero,empleo_parcial_o_tiempo_completo,red_apoyo_social,participacion_extracurricular,relaciones_interpersonales,problemas_emocionales,adaptacion_entorno_escolar,personalidad,autoeficacia_academica,horas_sueno,condiciones_salud,problemas_familiares,dependientes_en_hogar,tipo_institucion,distancia_centro_estudios,acceso_servicios_basicos,desercion
0.3636,Casado,Foráneo,0.4667,0.5,0.5625,0.25,0.8125,Medio,0.4051,No,No,Moderado,Alta,Regulares,No,Regular,Introvertido,Alta,0.7273,Regular,Si,0.625,Publica,0.1733,Si,No
0.5455,Soltero,Local,0.6533,0.3889,0.4375,0.25,0.2188,Alto,0.3758,Si,No,Fuerte,Media,Regulares,Si,Mala,Extrovertido,Media,0.2727,Buena,Si,0.625,Publica,0.8133,No,No
0.4545,Union libre,Local,0.92,0.5139,0.5,0.625,0.4062,Alto,0.6195,No,No,Fuerte,Media,Regulares,No,Buena,Introvertido,Media,0.3636,Mala,Si,0.75,Publica,0.4933,Si,No
0.4545,Soltero,Foráneo,0.5333,0.0694,0.25,0.5,0.4062,Medio,0.4844,Si,Si,Debil,Baja,Regulares,No,Mala,Introvertido,Media,0.3636,Regular,Si,0.5,Publica,0.1867,Si,Si
0.6364,Union libre,Foráneo,0.2933,0.3333,0.8125,0.375,0.6875,Medio,0.426,No,No,Debil,Media,Conflictivas,Si,Buena,Extrovertido,Media,0.5455,Mala,No,0.375,Publica,0.2533,No,No
0.4545,Casado,Local,0.0533,0.3056,0.1875,0.5,0.5625,Medio,0.8659,No,Si,Debil,Baja,Regulares,Si,Buena,Extrovertido,Baja,0.4545,Mala,No,0.25,Publica,0.3867,Si,No
0.6364,Soltero,Local,0.8533,0.5417,0.4375,0.375,0.8438,Bajo,0.4253,No,No,Debil,Alta,Regulares,No,Regular,Introvertido,Media,0.5455,Mala,No,0.625,Publica,0.76,No,Si
0.6364,Soltero,Local,0.3067,0.8611,0.5625,0.5,0.4375,Bajo,0.7982,Si,No,Moderado,Media,Regulares,No,Regular,Introvertido,Alta,0.6364,Buena,No,0.375,Publica,0.1733,Si,No
0.9091,Soltero,Local,0.5333,0.2639,0.1875,0.75,0.625,Medio,0.0991,Si,No,Debil,Baja,Regulares,No,Mala,Introvertido,Baja,0.5455,Regular,Si,0.375,Publica,0.4,No,Si
0.2727,Union libre,Foráneo,0.5467,0.875,0.9375,0.375,0.5312,Medio,0.5268,No,No,Moderado,Media,Buenas,Si,Buena,Introvertido,Baja,0.2727,Regular,Si,0.5,Publica,0.6267,Si,No
0.5455,Soltero,Local,0.2533,0.5556,0.25,0.75,0.5938,Medio,0.4664,Si,No,Fuerte,Media,Regulares,No,Regular,Introvertido,Baja,0.4545,Mala,Si,0.375,Publica,0.4,Si,No
0.3636,Union libre,Foráneo,0.7733,0.5972,0.4375,0.5,0.1875,Bajo,0.4896,Si,No,Moderado,Media,Buenas,Si,Regular,Extrovertido,Alta,0.2727,Buena,Si,0.625,Privada,0.3333,No,No
0.5455,Soltero,Local,0.1067,0.8056,0.375,0.625,0.7188,Medio,0.5062,Si,No,Debil,Baja,Conflictivas,Si,Buena,Introvertido,Baja,0.1818,Buena,Si,0.625,Publica,0.24,Si,No
0.4545,Union libre,Local,0.6,0.5556,0.625,0.5,0.25,Medio,0.3397,No,No,Debil,Alta,Regulares,Si,Buena,Introvertido,Media,0.2727,Mala,Si,0.625,Publica,0.6533,Si,Si
0.5455,Union libre,Local,0.6267,0.6806,0.4375,0.375,0.2812,Medio,0.5195,Si,No,Fuerte,Alta,Regulares,Si,Mala,Introvertido,Baja,0.8182,Mala,Si,0.375,Privada,0.3333,No,Si
0.6364,Soltero,Foráneo,0.5067,0.2083,0.5,0.5,0.5312,Medio,0.7845,No,No,Debil,Media,Buenas,No,Regular,Extrovertido,Media,0.4545,Buena,Si,0.25,Publica,0.3467,Si,Si
0.5455,Union libre,Local,0.5067,0.5972,0.8125,0.375,0.5312,Medio,0.1838,Si,Si,Debil,Baja,Regulares,Si,Buena,Extrovertido,Media,0.7273,Buena,Si,0.5,Publica,0.1467,Si,Si
0.6364,Soltero,Local,0.6133,0.5972,0.1875,0.25,0.5938,Alto,0.7264,No,No,Moderado,Media,Conflictivas,Si,Regular,Introvertido,Baja,0.2727,Buena,Si,0.25,Publica,0.3467,Si,Si
0.7273,Soltero,Local,0.6133,0.2917,0.5,0.25,0.5312,Bajo,0.1811,No,No,Moderado,Baja,Conflictivas,Si,Regular,Extrovertido,Baja,0.3636,Regular,Si,0.625,Publica,0.4,Si,No
0.8182,Casado,Local,0.48,0.4583,0.3125,0.75,0.7188,Bajo,0.6299,Si,No,Debil,Baja,Buenas,Si,Mala,Extrovertido,Baja,0.2727,Regular,No,0.75,Publica,0.2533,No,No
0.3636,Soltero,Local,0.3333,0.5,0.5,0.25,0.5938,Bajo,0.4414,Si,No,Debil,Baja,Regulares,No,Regular,Extrovertido,Alta,0.6364,Buena,Si,0.5,Privada,0.5467,No,Si
0.4545,Soltero,Local,0.36,0.5417,0.8125,0.625,0.375,Bajo,0.7002,No,No,Debil,Media,Regulares,No,Regular,Introvertido,Alta,0.3636,Regular,No,0.5,Publica,0.28,Si,No
0.3636,Union libre,Local,0.72,0.3472,0.25,0.25,0.4375,Medio,0.3449,Si,Si,Moderado,Baja,Regulares,Si,Mala,Introvertido,Media,0.4545,Buena,No,0.875,Privada,0.2933,Si,No
0.4545,Casado,Local,0.5867,0.5417,0.5625,0.375,0.4375,Medio,0.2506,Si,No,Debil,Alta,Regulares,Si,Mala,Extrovertido,Baja,0.5455,Regular,No,0.5,Publica,0.5467,Si,No
0.6364,Soltero,Local,0.2933,0.6944,0.4375,0.375,0.6875,Alto,0.7321,No,No,Debil,Media,Buenas,Si,Mala,Extrovertido,Alta,0.6364,Buena,No,0.5,Publica,0.6267,Si,No
0.2727,Casado,Foráneo,0.4533,0.4861,0.375,0.375,0.3438,Medio,0.5887,No,No,Moderado,Media,Conflictivas,Si,Regular,Extrovertido,Baja,0.2727,Buena,Si,0.375,Publica,0.08,Si,Si
0.7273,Union libre,Local,0.84,0.5972,0.5625,0.625,0.7188,Bajo,0.7163,No,No,Moderado,Baja,Regulares,No,Buena,Introvertido,Media,0.4545,Regular,Si,0.625,Publica,0.0667,Si,Si
0.4545,Union libre,Local,0.28,0.1944,0.75,0.5,0.4375,Medio,0.3708,No,Si,Debil,Media,Buenas,No,Regular,Introvertido,Baja,0.5455,Buena,No,0.25,Publica,0.7067,Si,No
0.1818,Casado,Local,0.3333,0.6389,0.4375,0.375,0.5,Medio,0.5299,No,No,Debil,Alta,Conflictivas,No,Buena,Introvertido,Alta,0.1818,Regular,Si,0.25,Privada,0.2933,Si,Si
0.3636,Union libre,Local,0.1867,0.5556,0.3125,0.375,0.5,Alto,0.396,No,No,Moderado,Alta,Regulares,No,Mala,Introvertido,Alta,0.3636,Buena,Si,0.75,Privada,0.3733,No,Si
0.5455,Soltero,Foráneo,0.6,0.6389,0.5625,0.75,0.1875,Medio,0.6519,Si,No,Debil,Baja,Regulares,Si,Buena,Extrovertido,Media,0.7273,Mala,Si,0.625,Publica,0.4267,Si,Si
0.2727,Soltero,Foráneo,0.4267,0.5833,0.875,0.5,0.7188,Medio,0.4912,No,No,Fuerte,Baja,Buenas,No,Regular,Introvertido,Baja,0.2727,Regular,No,0.625,Privada,0.2533,Si,Si
0.6364,Soltero,Local,0.1467,0.4583,0.6875,0.375,0.3438,Bajo,0.5004,No,Si,Debil,Media,Regulares,Si,Regular,Extrovertido,Baja,0.8182,Regular,Si,0.375,Privada,0.48,Si,Si
0.7273,Soltero,Local,0.6267,0.3194,0.625,0.5,0.4062,Bajo,0.4981,No,No,Fuerte,Baja,Regulares,Si,Mala,Introvertido,Baja,0.4545,Regular,Si,0.5,Publica,0.8133,No,Si
0.5455,Union libre,Local,0.4,0.6111,0.75,0.375,0.7812,Medio,0.4662,No,No,Moderado,Alta,Buenas,Si,Buena,Introvertido,Media,0.5455,Buena,Si,0.375,Publica,0.5867,Si,Si
0.0909,Soltero,Local,0.3867,0.3333,0.5625,0.5,0.5,Medio,0.4854,No,Si,Fuerte,Baja,Regulares,No,Mala,Introvertido,Alta,0.4545,Regular,Si,0.625,Publica,0.6,No,Si
0.4545,Union libre,Local,0.3333,0.2639,0.25,0.875,0.625,Medio,0.2514,No,Si,Moderado,Alta,Regulares,No,Buena,Extrovertido,Alta,0.2727,Buena,No,0.625,Publica,0.4133,Si,No
0.4545,Union libre,Foráneo,0.7867,0.5694,0.5,0.25,0.5938,Medio,0.9088,No,Si,Fuerte,Media,Regulares,No,Regular,Extrovertido,Media,0.7273,Mala,Si,0.5,Publica,0.76,Si,No
0.2727,Casado,Foráneo,0.76,0.375,0.625,0.25,0.5625,Medio,0.378,Si,No,Moderado,Baja,Conflictivas,No,Mala,Extrovertido,Baja,0.7273,Regular,No,0.5,Privada,0.2533,Si,No
0.6364,Soltero,Foráneo,0.4667,0.625,0.5625,0.375,0.5312,Medio,0.4254,Si,No,Fuerte,Baja,Regulares,Si,Regular,Introvertido,Baja,0.4545,Mala,Si,0.625,Privada,0.5067,Si,Si
0.5455,Soltero,Foráneo,0.7467,0.4583,0.4375,0.5,0.4688,Bajo,0.65,Si,No,Moderado,Media,Regulares,Si,Regular,Introvertido,Media,0.3636,Buena,Si,0.25,Publica,0.4933,Si,Si
0.2727,Soltero,Foráneo,0.8267,0.5278,0.75,0.625,0.5312,Bajo,0.8001,No,Si,Debil,Baja,Regulares,No,Regular,Introvertido,Alta,0.2727,Buena,No,0.375,Publica,0.48,Si,Si
0.5455,Soltero,Local,0.6667,0.3056,0.5,0.25,0.625,Medio,0.7687,No,Si,Moderado,Media,Regulares,Si,Buena,Introvertido,Media,0.6364,Regular,Si,0.5,Privada,0.5467,Si,Si
0.7273,Soltero,Local,0.1733,0.6111,0.625,0.625,0.4062,Medio,0.5645,No,No,Debil,Media,Regulares,No,Buena,Introvertido,Alta,0.7273,Regular,Si,0.75,Publica,0.64,Si,No
0.2727,Soltero,Local,0.1733,0.2639,0.4375,0.5,0.4375,Bajo,0.6909,No,No,Debil,Baja,Conflictivas,No,Regular,Extrovertido,Alta,0.5455,Regular,Si,0.625,Privada,0.52,Si,No
0.5455,Soltero,Foráneo,0.32,0.2639,0.5,0.625,0.5,Medio,0.5975,No,No,Debil,Media,Regulares,Si,Mala,Extrovertido,Alta,0.4545,Regular,No,0.25,Publica,0.2667,No,Si
0.2727,Soltero,Local,0.64,0.375,0.5,0.25,0.7188,Medio,0.229,No,No,Fuerte,Alta,Regulares,Si,Buena,Introvertido,Baja,0.6364,Regular,No,0.5,Privada,0.6133,Si,Si
0.5455,Casado,Local,0.36,0.2083,0.5625,0.375,0.6875,Alto,0.1821,No,No,Fuerte,Media,Regulares,Si,Buena,Introvertido,Media,0.6364,Mala,No,0.25,Publica,0.8,No,Si
1.0,Union libre,Local,0.5867,0.4583,0.4375,0.125,0.4688,Medio,0.5395,Si,No,Moderado,Media,Conflictivas,Si,Mala,Introvertido,Alta,0.2727,Regular,Si,0.5,Privada,0.4667,Si,No
0.3636,Casado,Local,0.64,0.1528,0.5,0.875,0.4688,Medio,0.7669,Si,No,Debil,Media,Regulares,No,Buena,Extrovertido,Alta,0.6364,Mala,Si,0.25,Publica,0.6267,No,Si
0.5455,Soltero,Local,0.44,0.2361,0.6875,0.5,0.5938,Medio,0.493,No,No,Fuerte,Media,Conflictivas,Si,Regular,Extrovertido,Media,0.1818,Mala,No,0.25,Publica,0.6267,Si,No
0.6364,Union libre,Local,0.28,0.4583,0.25,0.125,0.7188,Bajo,0.5066,Si,Si,Moderado,Baja,Regulares,No,Regular,Extrovertido,Media,0.5455,Mala,Si,0.625,Publica,0.5333,Si,No
0.3636,Casado,Local,0.5867,0.4444,0.3125,0.5,0.4375,Medio,0.67,Si,No,Debil,Baja,Regulares,Si,Mala,Extrovertido,Alta,0.3636,Regular,Si,0.5,Publica,0.4667,Si,Si
0.3636,Casado,Local,0.4533,0.3333,0.75,0.25,0.2188,Medio,0.2103,No,Si,Fuerte,Media,Regulares,No,Regular,Extrovertido,Media,0.3636,Mala,Si,0.625,Privada,0.48,No,Si
0.5455,Soltero,Local,0.7067,0.4444,0.5,0.5,0.2188,Medio,0.1307,No,No,Moderado,Media,Buenas,No,Regular,Extrovertido,Media,0.5455,Buena,No,0.375,Privada,0.1867,Si,No
0.4545,Soltero,Foráneo,0.6933,0.3472,0.5625,0.625,0.3438,Medio,0.593,No,Si,Debil,Baja,Conflictivas,No,Mala,Introvertido,Alta,0.2727,Buena,No,0.5,Publica,0.5467,Si,No
0.5455,Soltero,Local,0.52,0.6111,0.5625,0.5,0.75,Bajo,0.2212,No,No,Debil,Alta,Regulares,Si,Buena,Extrovertido,Baja,0.5455,Regular,No,0.75,Publica,0.6133,Si,Si
0.3636,Casado,Local,0.4533,0.3611,0.5625,0.625,0.25,Medio,0.6178,No,No,Debil,Media,Regulares,Si,Buena,Introvertido,Media,0.0909,Regular,Si,0.625,Privada,0.32,No,No
0.7273,Casado,Local,0.6267,0.5278,0.4375,0.5,0.8125,Medio,0.2648,Si,No,Debil,Alta,Conflictivas,No,Buena,Introvertido,Baja,0.7273,Regular,Si,0.25,Publica,0.0133,Si,No
0.2727,Casado,Foráneo,0.44,0.6389,0.75,0.375,0.6875,Medio,0.528,No,No,Moderado,Media,Regulares,Si,Buena,Extrovertido,Baja,0.6364,Regular,Si,0.25,Publica,0.5467,No,Si
0.5455,Casado,Local,0.68,0.7361,0.3125,0.75,0.4062,Medio,0.4454,No,No,Debil,Baja,Regulares,Si,Regular,Extrovertido,Baja,0.1818,Mala,Si,0.75,Publica,0.6133,Si,Si
0.4545,Casado,Foráneo,0.3867,0.2083,0.4375,0.375,0.5,Medio,0.2292,No,No,Moderado,Alta,Conflictivas,No,Regular,Introvertido,Media,0.2727,Buena,No,0.25,Privada,0.6667,Si,Si
0.6364,Casado,Local,0.1333,0.5417,0.3125,0.625,0.5,Medio,0.2042,No,No,Moderado,Media,Regulares,Si,Mala,Introvertido,Alta,0.6364,Regular,Si,0.75,Publica,0.4933,Si,No
0.5455,Soltero,Local,0.3067,0.4861,0.3125,0.5,0.5,Bajo,0.1239,Si,No,Debil,Media,Conflictivas,Si,Mala,Extrovertido,Alta,0.2727,Regular,No,0.75,Publica,0.5467,Si,No
0.2727,Soltero,Foráneo,0.6133,0.3889,0.75,0.5,0.1875,Bajo,0.2566,Si,No,Moderado,Baja,Conflictivas,Si,Mala,Introvertido,Baja,0.6364,Regular,Si,0.75,Privada,0.3733,Si,Si
0.1818,Soltero,Foráneo,0.3467,0.4861,0.375,0.75,0.25,Medio,0.5092,No,No,Moderado,Media,Regulares,Si,Regular,Extrovertido,Alta,0.5455,Mala,Si,0.5,Privada,0.32,No,Si
0.4545,Casado,Local,0.8,0.4444,0.5625,0.75,0.6562,Medio,0.6743,Si,No,Debil,Baja,Conflictivas,Si,Mala,Extrovertido,Baja,0.7273,Regular,Si,0.625,Privada,0.4533,Si,Si
0.8182,Casado,Foráneo,0.5733,0.6667,0.5625,0.375,0.375,Medio,0.3882,Si,No,Fuerte,Baja,Regulares,No,Buena,Introvertido,Baja,0.4545,Regular,No,0.5,Publica,0.5867,Si,No
0.0909,Soltero,Local,0.28,0.375,0.6875,0.25,0.5,Bajo,0.4695,No,No,Moderado,Baja,Buenas,No,Buena,Introvertido,Alta,0.6364,Regular,Si,0.25,Publica,0.3333,No,No
0.7273,Soltero,Foráneo,0.6267,0.4167,0.1875,0.625,0.6875,Medio,0.6525,Si,Si,Fuerte,Alta,Conflictivas,No,Buena,Introvertido,Alta,0.7273,Buena,No,0.25,Privada,0.5733,Si,No
0.7273,Soltero,Local,0.3067,0.5556,0.1875,0.625,0.5625,Medio,0.6478,No,No,Moderado,Media,Regulares,Si,Regular,Extrovertido,Baja,0.3636,Buena,Si,0.25,Publica,0.4667,Si,Si
0.4545,Soltero,Local,0.6133,0.2778,0.6875,0.625,0.5,Bajo,0.5511,Si,No,Moderado,Media,Buenas,No,Regular,Extrovertido,Baja,0.2727,Regular,Si,0.5,Privada,0.64,No,No
0.7273,Soltero,Local,0.4933,0.2222,0.4375,0.625,0.5625,Alto,0.5665,No,No,Debil,Media,Buenas,Si,Mala,Extrovertido,Media,0.1818,Regular,Si,0.25,Publica,0.3733,No,Si
0.6364,Union libre,Local,0.3733,0.6111,0.75,0.125,0.875,Alto,0.2383,Si,No,Fuerte,Alta,Regulares,Si,Regular,Introvertido,Baja,0.7273,Regular,Si,0.625,Publica,0.7467,Si,No
0.3636,Casado,Local,0.5067,0.8194,0.1875,0.5,0.6562,Medio,0.4551,No,No,Fuerte,Baja,Regulares,Si,Buena,Introvertido,Media,0.5455,Mala,Si,0.5,Publica,0.4,No,Si
0.7273,Casado,Local,0.6933,0.6528,0.5,0.5,0.6562,Medio,0.6348,Si,Si,Moderado,Baja,Conflictivas,Si,Buena,Extrovertido,Baja,0.3636,Regular,No,0.25,Privada,0.36,Si,No
0.3636,Union libre,Local,0.6133,0.5694,0.75,0.625,0.5312,Medio,0.7255,Si,No,Debil,Media,Conflictivas,No,Regular,Introvertido,Media,0.7273,Mala,Si,0.5,Publica,0.52,Si,No
0.4545,Union libre,Local,0.3867,0.3889,0.1875,0.25,0.5938,Bajo,0.2465,Si,Si,Fuerte,Baja,Regulares,Si,Regular,Introvertido,Alta,0.5455,Mala,No,0.375,Publica,0.4533,No,Si
0.3636,Casado,Foráneo,0.7867,0.3056,0.8125,0.375,0.4688,Medio,0.6773,No,No,Moderado,Media,Regulares,Si,Mala,Introvertido,Baja,0.4545,Buena,Si,0.375,Privada,0.3867,Si,Si
0.4545,Casado,Local,0.3733,0.4583,0.375,0.5,0.9062,Medio,0.5409,No,Si,Debil,Baja,Conflictivas,Si,Mala,Introvertido,Baja,0.6364,Mala,Si,0.5,Privada,0.12,Si,No
0.8182,Soltero,Local,0.52,0.5417,0.5,0.25,0.4688,Medio,0.3075,No,Si,Moderado,Baja,Conflictivas,Si,Regular,Extrovertido,Media,0.4545,Buena,No,0.5,Privada,0.5333,Si,Si
0.5455,Soltero,Local,0.3733,0.4444,0.5625,1.0,0.6562,Bajo,0.4759,No,Si,Debil,Baja,Regulares,No,Buena,Extrovertido,Alta,0.7273,Mala,Si,0.25,Privada,0.36,Si,Si
0.7273,Union libre,Local,0.16,0.5139,0.8125,0.625,0.3438,Medio,0.7935,No,No,Debil,Media,Regulares,Si,Regular,Introvertido,Baja,0.4545,Regular,Si,0.625,Publica,0.4267,Si,No
0.4545,Soltero,Local,0.4533,0.3889,0.6875,0.375,0.3125,Bajo,0.658,Si,Si,Moderado,Alta,Buenas,Si,Regular,Extrovertido,Baja,0.3636,Regular,No,0.5,Publica,0.28,Si,No
0.8182,Soltero,Local,0.2533,0.7361,0.4375,0.25,0.625,Medio,0.3588,No,No,Fuerte,Media,Regulares,Si,Regular,Introvertido,Alta,0.4545,Regular,No,0.25,Publica,0.0933,Si,No
0.5455,Soltero,Foráneo,0.8533,0.6111,0.75,0.375,0.5938,Alto,0.7826,Si,No,Fuerte,Baja,Regulares,No,Buena,Introvertido,Baja,0.3636,Buena,No,0.625,Publica,0.2133,Si,No
0.7273,Soltero,Local,0.6267,0.6389,0.75,0.5,0.4062,Medio,0.5507,No,No,Debil,Media,Regulares,Si,Regular,Introvertido,Baja,0.5455,Regular,No,0.25,Publica,0.4933,No,No
0.6364,Soltero,Local,0.5333,0.1806,0.625,0.625,0.4375,Medio,0.4583,Si,Si,Debil,Media,Conflictivas,Si,Mala,Extrovertido,Baja,0.5455,Mala,No,0.75,Publica,0.8267,Si,No
0.9091,Casado,Foráneo,0.36,0.0972,0.1875,0.5,0.5,Medio,0.401,No,No,Debil,Baja,Regulares,No,Mala,Introvertido,Alta,0.6364,Buena,No,0.75,Privada,0.4533,No,Si
0.8182,Union libre,Local,0.2267,0.9028,0.6875,0.625,0.625,Medio,0.4765,Si,No,Debil,Media,Regulares,Si,Regular,Extrovertido,Media,0.4545,Buena,No,0.875,Publica,0.6667,Si,Si
0.5455,Casado,Local,0.8133,0.5139,0.5625,0.5,0.5,Medio,0.3484,Si,No,Debil,Alta,Regulares,Si,Mala,Extrovertido,Media,0.9091,Regular,Si,0.25,Privada,0.3867,Si,No
0.5455,Casado,Local,0.64,0.4583,0.375,0.75,0.375,Bajo,0.5794,Si,No,Moderado,Baja,Conflictivas,Si,Regular,Extrovertido,Baja,0.0909,Buena,Si,0.625,Publica,0.44,Si,Si
0.9091,Soltero,Local,0.12,0.2083,0.5625,0.25,0.3125,Bajo,0.2609,Si,No,Debil,Media,Conflictivas,No,Mala,Introvertido,Media,0.8182,Regular,Si,0.25,Publica,0.6267,No,Si
