ID_Estudiante,Fecha_Registro,Edad,Estado_Civil,Lugar_Residencia,Calificaciones,Asistencia_a_clases,Semestre_Actual,Reprobacion_Asignaturas,Horas_Estudio_Semanales,Nivel_Socioeconomico,Ingreso_Familiar_Mensual,Apoyo_Financiero,Empleo_Parcial_o_Tiempo_Completo,Red_Apoyo_Social,Participacion_Extracurricular,Relaciones_Interpersonales,Problemas_Emocionales,Adaptacion_Entorno_Escolar,Personalidad,Autoeficacia_Academica,Horas_Sueno,Condiciones_Salud,Problemas_Familiares,Dependientes_en_Hogar,Tipo_Institucion,Distancia_Centro_Estudios,Acceso_Servicios_Basicos,Desercion
3356,2024-04-07,20,SOLTERO,FORÁNEO,77,44,1,2,7,MEDIO,11206,SI,SI,DEBIL,BAJA,REGULARES,NO,Mala,Introvertido,Media,5,REGULAR,SI,2,PUBLICA,2,SI,SI
1735,2024-03-10,22,UNION LIBRE,FORÁNEO,59,63,10,1,16,MEDIO,9618,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,7,MALA,NO,1,PUBLICA,7,NO,NO
1328,2024-03-10,20,CASADO,LOCAL,41,61,0,2,12,MEDIO,21586,NO,SI,DEBIL,BAJA,REGULARES,SI,Buena,Extrovertido,Baja,6,MALA,NO,0,PUBLICA,17,SI,NO
2083,2024-01-31,22,SOLTERO,LOCAL,101,78,4,1,21,BAJO,9598,NO,NO,DEBIL,ALTA,REGULARES,NO,Regular,Introvertido,Media,7,MALA,NO,3,PUBLICA,45,NO,SI
1896,2024-01-12,22,SOLTERO,LOCAL,60,101,6,2,8,BAJO,19744,SI,NO,MODERADO,MEDIA,REGULARES,NO,Regular,Introvertido,Alta,8,BUENA,NO,1,PUBLICA,1,SI,NO
2031,2024-03-28,25,SOLTERO,LOCAL,77,58,0,4,14,MEDIO,723,SI,NO,DEBIL,BAJA,REGULARES,NO,Mala,Introvertido,Baja,7,REGULAR,SI,1,PUBLICA,18,NO,SI
437,2024-06-25,18,UNION LIBRE,FORÁNEO,78,102,12,1,11,MEDIO,12360,NO,NO,MODERADO,MEDIA,BUENAS,SI,Buena,Introvertido,Baja,4,REGULAR,SI,2,PUBLICA,35,SI,NO
1165,2024-01-26,21,SOLTERO,LOCAL,56,79,1,4,13,MEDIO,10718,SI,NO,FUERTE,MEDIA,REGULARES,NO,Regular,Introvertido,Baja,6,MALA,SI,1,PUBLICA,18,SI,NO
5392,2024-06-09,19,UNION LIBRE,FORÁNEO,95,82,4,2,0,BAJO,11349,SI,NO,MODERADO,MEDIA,BUENAS,SI,Regular,Extrovertido,Alta,4,BUENA,SI,3,PRIVADA,13,NO,NO
1626,2024-03-12,21,SOLTERO,LOCAL,45,97,3,3,17,MEDIO,11800,SI,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Buena,Introvertido,Baja,3,BUENA,SI,3,PUBLICA,6,SI,NO
2377,2024-04-30,20,UNION LIBRE,LOCAL,82,79,7,2,2,MEDIO,7269,NO,NO,DEBIL,ALTA,REGULARES,SI,Buena,Introvertido,Media,4,MALA,SI,3,PUBLICA,37,SI,SI
1822,2024-06-23,21,UNION LIBRE,LOCAL,84,88,4,1,3,MEDIO,12162,SI,NO,FUERTE,ALTA,REGULARES,SI,Mala,Introvertido,Baja,10,MALA,SI,1,PRIVADA,13,NO,SI
967,2024-03-11,22,SOLTERO,FORÁNEO,75,54,5,2,11,MEDIO,19372,NO,NO,DEBIL,MEDIA,BUENAS,NO,Regular,Extrovertido,Media,6,BUENA,SI,0,PUBLICA,14,SI,SI
2779,2024-05-31,21,UNION LIBRE,LOCAL,75,82,10,1,11,MEDIO,3029,SI,SI,DEBIL,BAJA,REGULARES,SI,Buena,Extrovertido,Media,9,BUENA,SI,2,PUBLICA,-1,SI,SI
2762,2024-03-19,22,SOLTERO,LOCAL,83,82,0,0,13,ALTO,17792,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,SI,Regular,Introvertido,Baja,4,BUENA,SI,0,PUBLICA,14,SI,SI
2812,2024-04-29,23,SOLTERO,LOCAL,83,60,5,0,11,BAJO,2956,NO,NO,MODERADO,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Baja,5,REGULAR,SI,3,PUBLICA,18,SI,NO
4537,2024-01-26,24,CASADO,LOCAL,73,72,2,4,17,BAJO,15167,SI,NO,DEBIL,BAJA,BUENAS,SI,Mala,Extrovertido,Baja,4,REGULAR,NO,4,PUBLICA,7,NO,NO
256,2024-06-17,19,SOLTERO,LOCAL,62,75,5,0,13,BAJO,10037,SI,NO,DEBIL,BAJA,REGULARES,NO,Regular,Extrovertido,Alta,8,BUENA,SI,2,PRIVADA,29,NO,SI
1138,2024-05-27,20,SOLTERO,LOCAL,64,78,10,3,6,BAJO,17078,NO,NO,DEBIL,MEDIA,REGULARES,NO,Regular,Introvertido,Alta,5,REGULAR,NO,2,PUBLICA,9,SI,NO
1635,2024-04-14,19,UNION LIBRE,LOCAL,91,64,1,0,8,MEDIO,7413,SI,SI,MODERADO,BAJA,REGULARES,SI,Mala,Introvertido,Media,6,BUENA,NO,5,PRIVADA,10,SI,NO
1378,2024-05-21,20,CASADO,LOCAL,81,78,6,1,8,MEDIO,4845,SI,NO,DEBIL,ALTA,REGULARES,SI,Mala,Extrovertido,Baja,7,REGULAR,NO,2,PUBLICA,29,SI,NO
3248,2024-01-04,22,SOLTERO,LOCAL,59,89,4,1,16,ALTO,17945,NO,NO,DEBIL,MEDIA,BUENAS,SI,Mala,Extrovertido,Alta,8,BUENA,NO,2,PUBLICA,35,SI,NO
1986,2024-05-01,18,CASADO,FORÁNEO,71,74,3,1,5,MEDIO,14045,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,SI,Regular,Extrovertido,Baja,4,BUENA,SI,1,PUBLICA,-6,SI,SI
-787,2024-04-28,23,UNION LIBRE,LOCAL,100,82,6,3,17,BAJO,17516,NO,NO,MODERADO,BAJA,REGULARES,NO,Buena,Introvertido,Media,6,REGULAR,SI,3,PUBLICA,-7,SI,SI
2961,2024-03-12,20,UNION LIBRE,LOCAL,58,53,9,2,8,MEDIO,8116,NO,SI,DEBIL,MEDIA,BUENAS,NO,Regular,Introvertido,Baja,7,BUENA,NO,0,PUBLICA,41,SI,NO
2509,2024-06-07,17,CASADO,LOCAL,62,85,4,1,10,MEDIO,12446,NO,NO,DEBIL,ALTA,CONFLICTIVAS,NO,Buena,Introvertido,Alta,3,REGULAR,SI,0,PRIVADA,10,SI,SI
3952,2024-06-13,19,UNION LIBRE,LOCAL,51,79,2,1,10,ALTO,8802,NO,NO,MODERADO,ALTA,REGULARES,NO,Mala,Introvertido,Alta,5,BUENA,SI,4,PRIVADA,16,NO,SI
3657,2024-03-19,27,SOLTERO,FORÁNEO,82,85,6,4,0,MEDIO,15765,SI,NO,DEBIL,BAJA,REGULARES,SI,Buena,Extrovertido,Media,9,MALA,SI,3,PUBLICA,20,SI,SI
2161,2024-05-22,18,SOLTERO,FORÁNEO,69,81,11,2,17,MEDIO,11391,NO,NO,FUERTE,BAJA,BUENAS,NO,Regular,Introvertido,Baja,4,REGULAR,NO,3,PRIVADA,7,SI,SI
4712,2024-06-22,22,SOLTERO,LOCAL,48,72,8,1,5,BAJO,11642,NO,SI,DEBIL,MEDIA,REGULARES,SI,Regular,Extrovertido,Baja,10,REGULAR,SI,1,PRIVADA,24,SI,SI
3609,2024-03-04,23,SOLTERO,LOCAL,84,62,7,2,7,BAJO,11579,NO,NO,FUERTE,BAJA,REGULARES,SI,Mala,Introvertido,Baja,6,REGULAR,SI,2,PUBLICA,49,NO,SI
1243,2024-04-28,21,UNION LIBRE,LOCAL,67,83,9,1,19,MEDIO,10713,NO,NO,MODERADO,ALTA,BUENAS,SI,Buena,Introvertido,Media,7,BUENA,SI,1,PUBLICA,32,SI,SI
5595,2024-02-19,16,SOLTERO,LOCAL,66,63,6,2,10,MEDIO,11234,NO,SI,FUERTE,BAJA,REGULARES,NO,Mala,Introvertido,Alta,6,REGULAR,SI,3,PUBLICA,33,NO,SI
1194,2024-02-12,20,UNION LIBRE,LOCAL,62,58,1,5,14,MEDIO,4869,NO,SI,MODERADO,ALTA,REGULARES,NO,Buena,Extrovertido,Alta,4,BUENA,NO,3,PUBLICA,19,SI,NO
5047,2024-01-07,20,UNION LIBRE,FORÁNEO,96,80,5,0,13,MEDIO,22753,NO,SI,FUERTE,MEDIA,REGULARES,NO,Regular,Extrovertido,Media,9,MALA,SI,2,PUBLICA,45,SI,NO
1937,2024-01-29,18,CASADO,FORÁNEO,94,66,7,0,12,MEDIO,8311,SI,NO,MODERADO,BAJA,CONFLICTIVAS,NO,Mala,Extrovertido,Baja,9,REGULAR,NO,2,PRIVADA,7,SI,NO
4430,2024-05-20,22,SOLTERO,FORÁNEO,72,84,6,1,11,MEDIO,9601,SI,NO,FUERTE,BAJA,REGULARES,SI,Regular,Introvertido,Baja,6,MALA,SI,3,PRIVADA,26,SI,SI
3055,2024-01-29,21,SOLTERO,FORÁNEO,93,72,4,2,9,BAJO,15713,SI,NO,MODERADO,MEDIA,REGULARES,SI,Regular,Introvertido,Media,5,BUENA,SI,0,PUBLICA,25,SI,SI
3696,2024-02-09,18,SOLTERO,FORÁNEO,99,77,9,3,11,BAJO,19796,NO,SI,DEBIL,BAJA,REGULARES,NO,Regular,Introvertido,Alta,4,BUENA,NO,1,PUBLICA,24,SI,SI
902,2024-01-23,21,SOLTERO,LOCAL,87,61,5,0,14,MEDIO,18942,NO,SI,MODERADO,MEDIA,REGULARES,SI,Buena,Introvertido,Media,8,REGULAR,SI,2,PRIVADA,29,SI,SI
3418,2024-06-07,23,SOLTERO,LOCAL,50,83,7,3,7,MEDIO,13386,NO,NO,DEBIL,MEDIA,REGULARES,NO,Buena,Introvertido,Alta,9,REGULAR,SI,4,PUBLICA,36,SI,NO
-180,2024-03-22,18,SOLTERO,LOCAL,50,58,4,2,8,BAJO,16826,NO,NO,DEBIL,BAJA,CONFLICTIVAS,NO,Regular,Extrovertido,Alta,7,REGULAR,SI,3,PRIVADA,27,SI,NO
938,2024-01-15,21,SOLTERO,FORÁNEO,61,58,5,3,10,MEDIO,14284,NO,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Alta,6,REGULAR,NO,0,PUBLICA,8,NO,SI
5925,2024-05-27,18,SOLTERO,LOCAL,85,66,5,0,17,MEDIO,4259,NO,NO,FUERTE,ALTA,REGULARES,SI,Buena,Introvertido,Baja,8,REGULAR,NO,2,PRIVADA,34,SI,SI
2703,2024-01-15,21,CASADO,LOCAL,64,54,6,1,16,ALTO,2982,NO,NO,FUERTE,MEDIA,REGULARES,SI,Buena,Introvertido,Media,8,MALA,NO,0,PUBLICA,48,NO,SI
4505,2024-02-28,26,UNION LIBRE,LOCAL,81,72,4,-1,9,MEDIO,12707,SI,NO,MODERADO,MEDIA,CONFLICTIVAS,SI,Mala,Introvertido,Alta,4,REGULAR,SI,2,PRIVADA,23,SI,NO
2087,2024-04-22,19,CASADO,LOCAL,85,50,5,5,9,MEDIO,18892,SI,NO,DEBIL,MEDIA,REGULARES,NO,Buena,Extrovertido,Alta,8,MALA,SI,0,PUBLICA,35,NO,SI
2872,2024-01-10,21,SOLTERO,LOCAL,70,56,8,-3,13,MEDIO,11442,NO,NO,FUERTE,MEDIA,CONFLICTIVAS,SI,Regular,Extrovertido,Media,3,MALA,NO,0,PUBLICA,35,SI,NO
757,2024-01-22,22,UNION LIBRE,LOCAL,58,72,1,-1,17,BAJO,11810,SI,SI,MODERADO,BAJA,REGULARES,NO,Regular,Extrovertido,Media,7,MALA,SI,3,PUBLICA,28,SI,NO
-466,2024-01-12,19,CASADO,LOCAL,81,71,2,2,8,MEDIO,16258,SI,NO,DEBIL,BAJA,REGULARES,SI,Mala,Extrovertido,Alta,5,REGULAR,SI,2,PUBLICA,23,SI,SI
2307,2024-06-21,19,CASADO,LOCAL,71,63,9,0,1,MEDIO,3750,NO,SI,FUERTE,MEDIA,REGULARES,NO,Regular,Extrovertido,Media,5,MALA,SI,3,PRIVADA,24,NO,SI
3201,2024-05-09,27,SOLTERO,LOCAL,90,71,5,2,1,MEDIO,1583,NO,NO,MODERADO,MEDIA,BUENAS,NO,Regular,Extrovertido,Media,7,BUENA,NO,1,PRIVADA,2,SI,NO
-157,2024-05-08,20,SOLTERO,FORÁNEO,89,64,6,3,5,MEDIO,14162,NO,SI,DEBIL,BAJA,CONFLICTIVAS,NO,Mala,Introvertido,Alta,4,BUENA,NO,2,PUBLICA,29,SI,NO
2000,2024-03-29,21,SOLTERO,LOCAL,76,83,6,2,18,BAJO,4046,NO,NO,DEBIL,ALTA,REGULARES,SI,Buena,Extrovertido,Baja,7,REGULAR,NO,4,PUBLICA,34,SI,SI
2856,2024-04-12,19,CASADO,LOCAL,71,65,6,3,2,MEDIO,14837,NO,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Introvertido,Media,2,REGULAR,SI,3,PRIVADA,12,NO,NO
3937,2024-05-17,23,CASADO,LOCAL,84,77,4,2,20,MEDIO,5233,SI,NO,DEBIL,ALTA,CONFLICTIVAS,NO,Buena,Introvertido,Baja,9,REGULAR,SI,0,PUBLICA,-11,SI,NO
2687,2024-05-07,18,CASADO,FORÁNEO,70,85,9,1,16,MEDIO,12392,NO,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Extrovertido,Baja,8,REGULAR,SI,0,PUBLICA,29,NO,SI
829,2024-06-28,21,CASADO,LOCAL,88,92,2,4,7,MEDIO,10146,NO,NO,DEBIL,BAJA,REGULARES,SI,Regular,Extrovertido,Baja,3,MALA,SI,4,PUBLICA,34,SI,SI
2510,2024-04-05,20,CASADO,FORÁNEO,66,54,4,1,10,MEDIO,4265,NO,NO,MODERADO,ALTA,CONFLICTIVAS,NO,Regular,Introvertido,Media,4,BUENA,NO,0,PRIVADA,38,SI,SI
5025,2024-05-11,22,CASADO,LOCAL,47,78,2,3,10,MEDIO,3585,NO,NO,MODERADO,MEDIA,REGULARES,SI,Mala,Introvertido,Alta,8,REGULAR,SI,4,PUBLICA,25,SI,NO
906,2024-01-02,21,SOLTERO,LOCAL,60,74,2,2,10,BAJO,1400,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Mala,Extrovertido,Alta,4,REGULAR,NO,4,PUBLICA,29,SI,NO
1362,2024-03-07,18,SOLTERO,FORÁNEO,83,67,9,2,0,BAJO,5010,SI,NO,MODERADO,BAJA,CONFLICTIVAS,SI,Mala,Introvertido,Baja,8,REGULAR,SI,4,PRIVADA,16,SI,SI
4163,2024-04-01,17,SOLTERO,FORÁNEO,63,74,3,4,2,MEDIO,11881,NO,NO,MODERADO,MEDIA,REGULARES,SI,Regular,Extrovertido,Alta,7,MALA,SI,2,PRIVADA,12,NO,SI
4398,2024-03-26,20,CASADO,LOCAL,97,71,6,4,15,MEDIO,16373,SI,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Mala,Extrovertido,Baja,9,REGULAR,SI,3,PRIVADA,22,SI,SI
2477,2024-01-17,24,CASADO,FORÁNEO,80,87,6,1,6,MEDIO,8590,SI,NO,FUERTE,BAJA,REGULARES,NO,Buena,Introvertido,Baja,6,REGULAR,NO,2,PUBLICA,32,SI,NO
2259,2024-05-21,16,SOLTERO,LOCAL,58,66,8,0,10,BAJO,10801,NO,NO,MODERADO,BAJA,BUENAS,NO,Buena,Introvertido,Alta,8,REGULAR,SI,0,PUBLICA,13,NO,NO
1464,2024-06-19,23,SOLTERO,FORÁNEO,84,69,0,3,16,MEDIO,15781,SI,SI,FUERTE,ALTA,CONFLICTIVAS,NO,Buena,Introvertido,Alta,9,BUENA,NO,0,PRIVADA,31,SI,NO
999,2024-05-20,23,SOLTERO,LOCAL,60,79,0,3,12,MEDIO,15652,NO,NO,MODERADO,MEDIA,REGULARES,SI,Regular,Extrovertido,Baja,5,BUENA,SI,0,PUBLICA,23,SI,SI
-875,2024-04-20,20,SOLTERO,LOCAL,83,59,8,3,10,BAJO,13021,SI,NO,MODERADO,MEDIA,BUENAS,NO,Regular,Extrovertido,Baja,4,REGULAR,SI,2,PRIVADA,36,NO,NO
1701,2024-03-03,23,SOLTERO,LOCAL,74,55,4,3,12,ALTO,13442,NO,NO,DEBIL,MEDIA,BUENAS,SI,Mala,Extrovertido,Media,3,REGULAR,SI,0,PUBLICA,16,NO,SI
2726,2024-05-16,22,UNION LIBRE,LOCAL,65,83,9,-1,22,ALTO,4511,SI,NO,FUERTE,ALTA,REGULARES,SI,Regular,Introvertido,Baja,9,REGULAR,SI,3,PUBLICA,44,SI,NO
2124,2024-04-11,19,CASADO,LOCAL,75,98,0,2,15,MEDIO,10409,NO,NO,FUERTE,BAJA,REGULARES,SI,Buena,Introvertido,Media,7,MALA,SI,2,PUBLICA,18,NO,SI
3569,2024-06-05,23,CASADO,LOCAL,89,86,5,2,15,MEDIO,15298,SI,SI,MODERADO,BAJA,CONFLICTIVAS,SI,Buena,Extrovertido,Baja,5,REGULAR,NO,0,PRIVADA,15,SI,NO
4036,2024-04-15,19,UNION LIBRE,LOCAL,83,80,9,3,11,MEDIO,17766,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Regular,Introvertido,Media,9,MALA,SI,2,PUBLICA,27,SI,NO
3177,2024-01-18,20,UNION LIBRE,LOCAL,66,67,0,0,13,BAJO,4735,SI,SI,FUERTE,BAJA,REGULARES,SI,Regular,Introvertido,Alta,7,MALA,NO,1,PUBLICA,22,NO,SI
1766,2024-06-20,19,CASADO,FORÁNEO,96,61,10,1,9,MEDIO,16456,NO,NO,MODERADO,MEDIA,REGULARES,SI,Mala,Introvertido,Baja,6,BUENA,SI,1,PRIVADA,17,SI,SI
3198,2024-01-22,20,CASADO,LOCAL,65,72,3,2,23,MEDIO,12745,NO,SI,DEBIL,BAJA,CONFLICTIVAS,SI,Mala,Introvertido,Baja,8,MALA,SI,2,PRIVADA,-3,SI,NO
3049,2024-04-11,24,SOLTERO,LOCAL,76,78,5,0,9,MEDIO,6394,NO,SI,MODERADO,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Media,6,BUENA,NO,2,PRIVADA,28,SI,SI
3104,2024-01-14,21,SOLTERO,LOCAL,65,71,6,6,15,BAJO,10977,NO,SI,DEBIL,BAJA,REGULARES,NO,Buena,Extrovertido,Alta,9,MALA,SI,0,PRIVADA,15,SI,SI
1641,2024-02-09,23,UNION LIBRE,LOCAL,49,76,10,3,5,MEDIO,19618,NO,NO,DEBIL,MEDIA,REGULARES,SI,Regular,Introvertido,Baja,6,REGULAR,SI,3,PUBLICA,20,SI,NO
1326,2024-05-22,20,SOLTERO,LOCAL,71,67,8,1,4,BAJO,15931,SI,SI,MODERADO,ALTA,BUENAS,SI,Regular,Extrovertido,Baja,5,REGULAR,NO,2,PUBLICA,9,SI,NO
2295,2024-03-11,24,SOLTERO,LOCAL,56,92,4,0,14,MEDIO,7790,NO,NO,FUERTE,MEDIA,REGULARES,SI,Regular,Introvertido,Alta,6,REGULAR,NO,0,PUBLICA,-5,SI,NO
2568,2024-04-25,21,SOLTERO,FORÁNEO,101,83,9,1,13,ALTO,19319,SI,NO,FUERTE,BAJA,REGULARES,NO,Buena,Introvertido,Baja,5,BUENA,NO,3,PUBLICA,4,SI,NO
2050,2024-01-08,23,SOLTERO,LOCAL,84,85,9,2,7,MEDIO,13010,NO,NO,DEBIL,MEDIA,REGULARES,SI,Regular,Introvertido,Baja,7,REGULAR,NO,0,PUBLICA,25,NO,NO
1741,2024-03-30,22,SOLTERO,LOCAL,77,52,7,3,8,MEDIO,10498,SI,SI,DEBIL,MEDIA,CONFLICTIVAS,SI,Mala,Extrovertido,Baja,7,MALA,NO,4,PUBLICA,50,SI,NO
